shared-library,"/usr/local/bin/node",0x100003600,0x100358475
shared-library,"/System/Library/Frameworks/Carbon.framework/Versions/A/Carbon",0x7fff99442fd0,0x7fff99442fd0
shared-library,"/usr/lib/libSystem.B.dylib",0x7fff929d4a1a,0x7fff929d4bbe
shared-library,"/System/Library/Frameworks/Foundation.framework/Versions/C/Foundation",0x7fff903cd3e0,0x7fff9063c8d2
shared-library,"/System/Library/Frameworks/CoreServices.framework/Versions/A/CoreServices",0x7fff94b16fc0,0x7fff94b16fc0
shared-library,"/System/Library/Frameworks/ApplicationServices.framework/Versions/A/ApplicationServices",0x7fff94b63fb0,0x7fff94b63fb0
shared-library,"/usr/lib/libstdc++.6.dylib",0x7fff97051910,0x7fff97090692
shared-library,"/System/Library/Frameworks/CoreFoundation.framework/Versions/A/CoreFoundation",0x7fff915378b0,0x7fff916d7b9c
shared-library,"/System/Library/Frameworks/Carbon.framework/Versions/A/Frameworks/CommonPanels.framework/Versions/A/CommonPanels",0x7fff91a4a857,0x7fff91a4cfd2
shared-library,"/System/Library/Frameworks/Carbon.framework/Versions/A/Frameworks/Help.framework/Versions/A/Help",0x7fff98f1af60,0x7fff98f1d17a
shared-library,"/System/Library/Frameworks/Carbon.framework/Versions/A/Frameworks/HIToolbox.framework/Versions/A/HIToolbox",0x7fff9b0dc940,0x7fff9b3393e3
shared-library,"/System/Library/Frameworks/Carbon.framework/Versions/A/Frameworks/ImageCapture.framework/Versions/A/ImageCapture",0x7fff8eeac4c0,0x7fff8eeb7b4a
shared-library,"/System/Library/Frameworks/Carbon.framework/Versions/A/Frameworks/Ink.framework/Versions/A/Ink",0x7fff9972d120,0x7fff997a0d30
shared-library,"/System/Library/Frameworks/Carbon.framework/Versions/A/Frameworks/OpenScripting.framework/Versions/A/OpenScripting",0x7fff97176280,0x7fff97188f7f
shared-library,"/System/Library/Frameworks/Carbon.framework/Versions/A/Frameworks/Print.framework/Versions/A/Print",0x7fff920519f7,0x7fff92052710
shared-library,"/System/Library/Frameworks/Carbon.framework/Versions/A/Frameworks/SecurityHI.framework/Versions/A/SecurityHI",0x7fff98d5636c,0x7fff98d577e2
shared-library,"/System/Library/Frameworks/Carbon.framework/Versions/A/Frameworks/SpeechRecognition.framework/Versions/A/SpeechRecognition",0x7fff8d9392d0,0x7fff8d93f6be
shared-library,"/usr/lib/libobjc.A.dylib",0x7fff9734c000,0x7fff97368e48
shared-library,"/System/Library/Frameworks/CoreText.framework/Versions/A/CoreText",0x7fff9077f700,0x7fff90831488
shared-library,"/System/Library/Frameworks/CoreGraphics.framework/Versions/A/CoreGraphics",0x7fff93bef090,0x7fff940fa3b5
shared-library,"/System/Library/Frameworks/ImageIO.framework/Versions/A/ImageIO",0x7fff95489010,0x7fff9556ab3b
shared-library,"/System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/ATS.framework/Versions/A/ATS",0x7fff9021ed50,0x7fff90280df7
shared-library,"/System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/ColorSync.framework/Versions/A/ColorSync",0x7fff90342be0,0x7fff903a080d
shared-library,"/System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/HIServices.framework/Versions/A/HIServices",0x7fff995d3534,0x7fff9960f872
shared-library,"/System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/LangAnalysis.framework/Versions/A/LangAnalysis",0x7fff970a123c,0x7fff970aeb8e
shared-library,"/System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/PrintCore.framework/Versions/A/PrintCore",0x7fff92282e10,0x7fff922c0801
shared-library,"/System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/QD.framework/Versions/A/QD",0x7fff91be68b0,0x7fff91c15a8b
shared-library,"/System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/SpeechSynthesis.framework/Versions/A/SpeechSynthesis",0x7fff8f09bb40,0x7fff8f0a31db
shared-library,"/usr/lib/libz.1.dylib",0x7fff9460e0f0,0x7fff94618c55
shared-library,"/usr/lib/libbsm.0.dylib",0x7fff901a8d54,0x7fff901b6d51
shared-library,"/System/Library/Frameworks/IOKit.framework/Versions/A/IOKit",0x7fff96ba0274,0x7fff96bfeb30
shared-library,"/System/Library/Frameworks/IOSurface.framework/Versions/A/IOSurface",0x7fff948d69c2,0x7fff948d9388
shared-library,"/System/Library/Frameworks/Security.framework/Versions/A/Security",0x7fff8d94f010,0x7fff8db02156
shared-library,"/System/Library/Frameworks/Accelerate.framework/Versions/A/Accelerate",0x7fff92054000,0x7fff92054000
shared-library,"/usr/lib/libc++.1.dylib",0x7fff9a7c7bd0,0x7fff9a80c4c0
shared-library,"/usr/lib/system/libcache.dylib",0x7fff9a8e2b50,0x7fff9a8e553d
shared-library,"/usr/lib/system/libcommonCrypto.dylib",0x7fff913e4f98,0x7fff913edb8d
shared-library,"/usr/lib/system/libcompiler_rt.dylib",0x7fff951d4080,0x7fff951d8c2a
shared-library,"/usr/lib/system/libcopyfile.dylib",0x7fff965d2ec4,0x7fff965d87ec
shared-library,"/usr/lib/system/libcorecrypto.dylib",0x7fff9371bf90,0x7fff93751c0c
shared-library,"/usr/lib/system/libdispatch.dylib",0x7fff922cfef0,0x7fff922e4189
shared-library,"/usr/lib/system/libdyld.dylib",0x7fff9758f1b0,0x7fff97591605
shared-library,"/usr/lib/system/libkeymgr.dylib",0x7fff9569aa4f,0x7fff9569ae4e
shared-library,"/usr/lib/system/liblaunch.dylib",0x7fff934c5e78,0x7fff934cc56c
shared-library,"/usr/lib/system/libmacho.dylib",0x7fff90936570,0x7fff9093a8ea
shared-library,"/usr/lib/system/libquarantine.dylib",0x7fff9a97d287,0x7fff9a97eb12
shared-library,"/usr/lib/system/libremovefile.dylib",0x7fff98d7899c,0x7fff98d79c81
shared-library,"/usr/lib/system/libsystem_asl.dylib",0x7fff92d6a7a0,0x7fff92d79705
shared-library,"/usr/lib/system/libsystem_blocks.dylib",0x7fff97d1f334,0x7fff97d1fb48
shared-library,"/usr/lib/system/libsystem_c.dylib",0x7fff906cc600,0x7fff9074be01
shared-library,"/usr/lib/system/libsystem_configuration.dylib",0x7fff938f9054,0x7fff938faa14
shared-library,"/usr/lib/system/libsystem_dnssd.dylib",0x7fff8eec9828,0x7fff8eecf37c
shared-library,"/usr/lib/system/libsystem_info.dylib",0x7fff90fcf5a0,0x7fff90ff2c07
shared-library,"/usr/lib/system/libsystem_kernel.dylib",0x7fff97d214f0,0x7fff97d36fde
shared-library,"/usr/lib/system/libsystem_m.dylib",0x7fff92d7e1e0,0x7fff92d916f2
shared-library,"/usr/lib/system/libsystem_malloc.dylib",0x7fff902d5384,0x7fff902ec39f
shared-library,"/usr/lib/system/libsystem_network.dylib",0x7fff93bc7210,0x7fff93be691b
shared-library,"/usr/lib/system/libsystem_notify.dylib",0x7fff8ec8e380,0x7fff8ec96925
